id,event_ids,comment_view,reason,parent_topic_id,parent_comment_id
TQn1JYhGOKm1k7BvTI0E,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ภาครัฐต้องเข้ามามีส่วนร่วมเพื่อส่งเสริมการมีส่วนร่วมของภาคประชาสังคมและประชาชนอีกที,YIHBlCG4V2ebaFyOH4bZ,
TU971N2nFiKCe9UEisxc,HTmIYhVrz22i3PjxdS0h,เห็นด้วย,สามารถสิทธิบัตรประชาชน เพื่อเข้ารักษาพยาบาลได้ในทุกพื้นที่,ri7VMl85rYWRQ5NzpcgE,
TVOxnZQTpM68ARbXaKPZ,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เห็นด้วยว่าเป็นตัวแทนพรรคได้ แต่ก็ต้องกำหนดสัดส่วนให้ชัดเจน ไม่ได้ take over สสร. ทั้งหมด,30iUR5Bs1u2g842KdF3y,
TxUjqxhs0xmmRyIfrrCX,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรทุ่มงบประมาณการจัดทำ สสร. ให้ดี ทั้งสื่อสารและทำกิจกรรม ไม่ต้องประหยัด ถ้าทำอันนี้ได้ดีจะได้ไม่ต้องร่างรัฐธรรมนูญอีก,peEZ4F0cByDfdVv4Mh5R,
U5OAXz6kM6z7QgmPqXPZ,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,จะเป็นตัวแทนประชาชนแล้ว ไม่จำเป็นต้องเป็นสมาชิกพรรคการเมือง,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
UBaFWSGzLDuv7iPkykVg,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ไม่ควร เพราะจะไม่ต่างกับการให้ สส.ร่างรัฐธรรมนูญ,30iUR5Bs1u2g842KdF3y,
USqtDvMg9FWMZGSJJZ0t,ah0Io8qTy2I6RjsTHTeS,เห็นด้วย,ผู้ต้องขังควรมีสิทธิในการเรียน สิทธิในการฝึกอาชีพในเรือนจำมากขึ้น,BT8x8rmFStJjIMvPB10J,p2RlM13RndVsKQjizGo4
UbpXVfjoVEHVSTZzjAN8,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ผู้สมัคร สสร. สามารถมีสถานะเป็นสมาชิกพรรคการเมืองได้ เว้นแต่กรณีที่มีตำแหน่งในพรรค,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
UcxHvSdUTdYgsAZWOnW2,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สสร จากพรรคการเมือง ไม่ผิด แต่ควร declare อย่างชัดเจนว่าผู้สมัครมีจุดยืนทางการเมือง/จุดยืนเรื่องการแก้ รธน อย่างไร,30iUR5Bs1u2g842KdF3y,
UrITx89xq7xJ1ZZ2f3jT,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,สสร. ไม่ควรมาจากสัดส่วนอาชีพ เพราะคำนวณยาก ตั้งเงื่อนไขยาก,ENbNmkn2KZh24qMQ3APu,
UvYy62b8PctEVnkaRQjh,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ความเป็นอิสระไม่มีจริง สมาชิกพรรคการเมือง (ที่ไม่ใช่ผู้บริหาร) สามารถสมัคร สสร.ได้,30iUR5Bs1u2g842KdF3y,
VMwChTyDHh12nVRrrlUx,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เจตนารมณ์ของรัฐธรรมนูญต้องเข้าถึงประชาชนทุกกลุ่มคน,nrEaDmep95iroWpISISA,
VsgZQR2XlyhRsLwx8F63,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ไม่ตัดสิทธิการมีส่วนร่วมทางการเมืองขั้นพื้นฐาน (สมาชิกพรรค) แต่มีเงื่อนไขว่าต้องไม่เป็นกรรมการบริหาร หรือผู้ลงสมัคร,30iUR5Bs1u2g842KdF3y,
VxhmexUrBqPfmwTJqrEQ,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,พรรคการเมืองมีส่วนร่วมได้ แต่ไม่เห็นด้วยว่า สสร จะมาจากพรรคการเมือง 100% เพื่อไม่ให้กีดกันใคร,30iUR5Bs1u2g842KdF3y,
WWcO6Z0WE6hphY7O3X4V,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพิ่มการรับรู้ข้อมูลข่าวสารที่มากขึ้นของประชาชนในทุกกลุ่มคน,C88gOdn5c8qXMV5MJ2h0,
WigFeINPQAdjkdmIJUgM,vXyzxEkaeEFoAcKQEeia,เห็นด้วย,ต้องการสิทธิที่จะลบประวัติ เพราะการมีประวัติต้องโทษทำให้หางานยาก หรือ (หากลบประวัติไม่ได้) แค่สังคมยอมรับก็โอเคแล้ว,BT8x8rmFStJjIMvPB10J,q1FfU02VjBxgKUOBpaHC
WmjwKFwAQsCTsZgkPFRS,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ทำให้กระบวนการเลือกคนที่เป็น สสร. โปร่งใส เช่น มีการเปิดเผยการ record,C88gOdn5c8qXMV5MJ2h0,
X6Cz8EUgn2XxGQf4VoG6,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ทำในรูปแบบที่สามารถเอาวิเคราะห์ไปต่อได้,C88gOdn5c8qXMV5MJ2h0,k9gAMnvzAt23SUX6W8MC
X8b2swMUl8vtVmRTQ6Gb,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพราะเดี๋ยวนี้มีคนที่ใช้สื่ออยู่แล้ว,UAUwl0DaojqWo5PD1hl8,
XMUkZzMJtmK9idyNh0Ty,ZeztgNNzU3DbAZNdVQbt,เห็นด้วย,ประเทศไทยควรมีกฎหมายรองรับการหักภาษีเพื่อเป็นเงินบำนาญเมื่อเกษียณ ช่วยให้มีรายได้หลังวัยทำงานอย่างพอเพียง โดยหักจากรายได้ราว 30–40%,ri7VMl85rYWRQ5NzpcgE,
XSziO7hEAg0qaUpN9uVs,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ไม่ควรฝากความหวังใว้กับนักการเมือง (อิงจากการเลือกตั้งครั้งล่าสุด),bpWnfM1sudt4FMI0wS9t,
Y9M4SuJuxgN1QKwwHCpo,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ทำให้ไม่มีอำนาจ แต่ให้มีแต่หน้าที่ แค่เห็นแล้วก็ปวดหัว ต้องเป็นคนที่มีจิตอาสาจริงๆ,wXQy4GNSAVByO1QwIw31,
YAMtsoHBhgED0XHzRW3y,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,เป็นจังหวัดดีกว่า เพราะได้เห็นหน้าชัดว่าใครเป็นคนรับผิดชอบ และเห็นปัญหาในพื้นที่ได้ชัดเจนกว่า,U3yJP2gjVAZV5h2JzNxY,zxhpNMPKlP69hrkoRI3q
Yr6AuSwFh5kFxa0SrzYe,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,เพื่อที่จะบรรลุถึงเป้าหมายดังกล่าวจำเป็นต้องมีการจัดวางอุดมการณ์ในทางการเมืองขั้นพื้นฐานที่จะเป็นกรอบกำกับคุณลักษณะความเป็นพลเมืองเสียก่อน,aOI4WyDnNVXUtAzVqZsS,
Z2Eq8i2xYT6I1Y5Gr6nd,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,สสร. ควรเป็นคนร่างรธน.,Qq1TpRiXFWMxooMqijVt,
ZIAtMjNDnwdzGW11eFcW,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ถือเป็นการยกระดับปัญญาของสังคมผ่านการยกร่าง รธน.,gVOKNIr5SqGSYt4UQGwz,
ZUhx7YBDXYbcZlF3bLuc,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ออกเป็นกฎหมายรับรองเลยว่า ความเห็นของประชาชน สามารถพูดได้เต็มที่,UiPSbzGwIdu94dj1WKN4,
ZXU1UGy83AIXLb9xjOwX,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ทำยังไงก็ไม่มีทางครอบคลุมทุกกลุ่มอาชีพได้,hFlaIDjyVSQM95hpLX5l,uvHrmUCDcrAzSHCWQySG
Ze0JXvRgBceufFI3eYuf,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,กลุ่มที่สมัครเป็น ผู้แทน อาจมีพิมพ์เขียวนโยบาย เพื่อความชัดเจน,AaA3IdPpPRmGriTmLm26,
a8KDaLGgZksqXy6Um2iS,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ถ้ารัฐธรรมนูญจะถูกแก้ ให้ประชาชนเลือกตั้งสสร.ใหม่,Zm98HOrjLwwudUq56iax,
aDcPff9a4UstiqWy4eAn,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,อยากให้เห็นว่าสำคัญและเห็นผลเร็วๆ ถ้ายืดเยื้อก็อาจจะทำให้หมดโมเมนตัมไป,gVOKNIr5SqGSYt4UQGwz,
aH8s5fmuLdJZxs9EOEkR,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,Party List ต้องมีคนมากพอที่จะกระจายไปตามพื้นที่แต่ละจังหวัดได้,tB7DEtiqE3Wvd4N16LQd,sYlguleSdRLFKo93gC25
aJQrakqi9y9q8ZEmzV3T,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เห็นด้วยว่า สสร. ควรมีสัญชาติไทย แต่คิดว่าก็ควรให้แรงงานข้ามชาติมีส่วนร่วมได้ เพราะเขาก็อาศัยอยู่ในประเทศ,w1UaINJpdc3KsocCvWSD,b2mniKFeK904j6xBSgJh
aMuG3QOfgpVh9wZkQiVe,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ความหลากหลายเชิงพื้นที่,4CGZkWkBlX9VNSkBJEGI,
aS7p5sLvzwdxpAKkaRVA,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ไม่อยากให้สสร.มีอำนาจต่อ กลัวจะกลายเป็นอำนาจใหม่,Zm98HOrjLwwudUq56iax,
aYRvizTHSV0bYYuTLyy7,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,กลุ่มคนที่ยังไม่มีสัญชาติไทย ถือบัตรประชาชนเลข 0 เช่น กลุ่มชาติพันธ์ุ ควรมีสิทธิสมัครได้,w1UaINJpdc3KsocCvWSD,b2mniKFeK904j6xBSgJh
aaF1A7cA2OOPKezZbLmf,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่จำเป็นต้องเป็นกลางทางการเมือง แต่ต้องไม่ขัดกับประชาธิปไตย เพราะการเป็นกลางพิสูจน์ยาก,w1UaINJpdc3KsocCvWSD,sEhp2J7dhvfMdLka8Sns
aybMdZmJC3A7dpF5uWs7,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,political landscape สำคัญกว่า,PPDctBeP0CJft1MFeAC8,
b2mniKFeK904j6xBSgJh,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. จำเป็นต้องมีสัญชาติไทย เพราะเป็นการออกแบบกติกาของประชาชนชาวไทย,w1UaINJpdc3KsocCvWSD,
b5NrOICXAlz1LwH8cxEc,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,เลือกตั้ง 100% ไม่สามารถ represent ทุกกลุ่มอาชีพ,wnWqZuCRhIESkI8KhmhZ,
b93hzLTwzhU2HP5RQqr4,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ยังไม่ค่อยเห็นด้วยกับการกำหนดสัดส่วน เพราะเป็น politics,lY0oZzdYo9y3zFhhYnmy,
bBN1wiCRY7zb1gCtdjJm,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรมีคุณสมบัติที่เปิดกว้าง และมีอุดมการณ์ที่ชัดเจนว่าไม่ได้สนับสนุนรัฐประหาร,SVBo1xoP6wqVOYRaY51q,
bHFtpgqwCuOxJS0CAJws,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องมาจากกระบวนการสรรหาที่โปร่งใส,i7nD4nBuvDJmmwAAfNuk,hSMmICGvQ48Gg1RdvsZE
bWRjIZZGV3aZFQyJyp5t,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรมีการกำหนดคุณสมบัติ เช่น คนที่เคยมีส่วนร่วมในการรัฐประหาร ไม่ให้สมัคร,mMeEpUAziHDhG50zT935,
bjLbbbz8NiSpr6oZy8xQ,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,concern ว่าซ้ำซ้อนกับ สสเขต: สสรมีสังกัดที่หลากหลาย และอิสระมากกว่า สสรตามเขตพื้นที่น่าจะ represent ปัญหาต่าง ๆ ได้ดีกว่า,2rIAoKtf0uRsbMDTZ6kE,65HbF76CoG7Fg9Qa1QQr
bo4yqBKzO9Krv5ZrkrVt,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรกำหนดให้หน้าที่ของ สสร. คือการทำให้ประชาชนมองเห็นว่าอำนาจอยู่ที่เขา,wXQy4GNSAVByO1QwIw31,
bp6pVunRjYAkmJpPWrN7,XtVckzGBhhXrczpk2wBW,เห็นด้วย,ส่วนตัวอยากออกไปเป้นนักข่าวอีกครั้ง แต่ถ้ามีประวัติด้านคดีจะไม่สามารถทำบัตรนักข่าวได้ จึงต้องการสิทธิการลบประวัติ,BT8x8rmFStJjIMvPB10J,
cDrfaKp9bGKCyzw0jBeW,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรให้ภาคประชาสังคมมาตรวจสอบด้วย,UAUwl0DaojqWo5PD1hl8,9GW2UlwkVhabELr942Oy
cbyQk5FWYsvx2SaQWy8h,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ควรพิจารณากฎหมายเก่าที่บกพร่องมาพิจารณาใหม่ เช่น มาตรา 77,UiPSbzGwIdu94dj1WKN4,
cidObqDBUAO72iFeNmgF,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ต้องมีการออกแบบว่ากระบวนการเลือกคนเข้าไปใช้หลักการอะไร,4CGZkWkBlX9VNSkBJEGI,
cz10EvoexTSz0P6rSvdY,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรมีการรณรงค์หาเสียงทั้งการเลือกตั้งและแบ่งเขตเพื่อให้เห็นประเด็น,tB7DEtiqE3Wvd4N16LQd,sYlguleSdRLFKo93gC25
d96m7Pok1pYdasZBMqo5,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,นำเสนอข้อมูลแบบ onboard / online เพิ่มความโปร่งใส ติดตาม และตรวจสอบ สสร.,peEZ4F0cByDfdVv4Mh5R,
dLQvhXSG7pigJ2FPtBD6,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สสร. ที่มีความเชี่ยวชาญในประสบการณ์ด้านการทำงานในด้านหนึ่ง ๆ ควรมีการกำหนดระยะเวลาของประสบการณ์ของงานที่ทำ เช่น มากกว่า x ปี,oRaHQAaxlJ5gKS85cssh,
dM6Yj9KfHjHTTJaAN6Gv,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,เป็นการลิดรอนสิทธิสมาชิกพรรคการเมือง เพราะเขาก็มีสิทธิในการมีส่วนร่วมในการออกแบบ รธน.,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
djiZldieS8RLaNqXntgQ,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,"รัฐธรรมนูญ ""การเมืองมาก่อนเรื่องเทคนิค""",ntBJAaqOZ6CVfzvCIdlt,
dkHkmMduxBExNKh9NWsq,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,มีข้อจำกัดเรื่องบางบทจะทำให้เกิดความขัดแย้ง เช่น หมวด 1-2,yhZRzAUfUTa7emEn5TrG,
dkxSFjNYPFvITluOqDBk,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,พอคนที่สมัครมาน้อย ทำให้ต้องผลักคนที่อาจจะแปล่งๆ ไปให้,eI7AwyqnfrU90ciZcB2J,
dyeZQ24Yl57HuJ79AKvM,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพราะคนใน paradigm อาจจะมีประเด็นร่วมกัน มากกว่าเรื่องการแบ่งจังหวัด,PPDctBeP0CJft1MFeAC8,
e88n1iyxbifkqaQzSViI,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ยังเห็นด้วยเรื่อง province / ภาค เพราะจะได้เห็นปัญหาระดับภาค และการสื่อสารภายในภาค,PPDctBeP0CJft1MFeAC8,
eENfD0zhRzNJB0orUpBj,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เยาวชนก็ควรมีส่วนร่วมใน สสร,8vddQeCXJp9iuCwsqe7l,hlIA18qqDJTqmloRSuBh
eOtGNeUDzBIZ6oBdu2cQ,XtVckzGBhhXrczpk2wBW,เห็นด้วย,เมื่อมีการเปลี่ยนแปลงกฎหมาย ก็ต้องการทราบว่าจะส่งผลต่อคดีหรือไม่,ZAdCNNsmsUjfqIH0m3Px,
ePDuNcgiuTDXx60fyeN9,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เข้าหาทางกลุ่มสังคมของกลุ่มเฉพาะต่าง ๆ เช่น สมาคมผู้พิการ เพื่อสร้างฐานเสียง,LKXzmA9tyTknWrjuwsup,
eSf3m5SObGFor51c7Xil,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพื่อทำให้คนได้เริ่มเห็นว่ารัฐธรรมนูญเกี่ยวข้องกับชีวิตเขาอย่างไร,gVOKNIr5SqGSYt4UQGwz,OnrQqs4Ue6R9rjY9fuDR
eYYoZvhzFeMUzK9GEHUi,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ไม่เห็นความยึดโยง หรือประเด็นที่แตกต่างของพื้นที่ (ยกเว้น จชต.),2rIAoKtf0uRsbMDTZ6kE,
ee8DZl1sECM8dDxb5FMW,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ประชาชนต้องรู้สึกเจ้าของ สสร.,nrEaDmep95iroWpISISA,
eqgbYLHOYTsRN9BODZjN,HTmIYhVrz22i3PjxdS0h,เห็นด้วย,ส่วนตัวประสบปัญหาการเข้าถึงความช่วยเหลือทางด้านกฎหมาย อยุ่ในเรือนจำไม่มีคนให้คำปรึกษา และติดต่อทนายยาก,ZAdCNNsmsUjfqIH0m3Px,
ezGtPQ5kNoPJcx6H2kek,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพราะ กกต. ใช้มหาดไทยในการอำนวยการจัดการเลือกตั้ง ซึ่ง มท. อยู่ใต้อำนาจ รมว. (ฝ่ายการเมือง),f8RGpxZJ7dQCu4DY6KRj,
f4q28NEPd7R8OYSRfaiT,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ต้องมีการเปิดให้หาเสียงเพื่อให้ประชาชนรู้ว่าใครจะมาเป็นตัวแทน,beJZeFCKxnwomk2qQmnl,
f708ROcsCzqPhlfhQhqu,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สื่อไม่ควรเซนเซอร์ตัวเอง,UiN8egrbml9767vx9jT5,
f7cUnA0dNyJu72KnDJJT,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ภาษาที่ใช้ต้องง่าย ชาวบ้านเข้าใจง่าย และตัวฉบับรัฐธรรมนูญต้องไม่หนา,peEZ4F0cByDfdVv4Mh5R,
f9sh3fNd85v82B7IxaE8,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,เขาอาจจะมองว่ากฎกติกาแวดล้อมอาจจะไม่เอื้อ ทำให้หลายคนไม่อยากลง,eI7AwyqnfrU90ciZcB2J,
fl4Eb7YfDvhqhYA6Axij,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ในต่างประเทศมีกลไกในการเลือกตั้งต่างออกไป เช่น เลือก 2 รอบ (ไม่ระบุว่าใครจะเป็นการจัดการเลือกตั้ง),f8RGpxZJ7dQCu4DY6KRj,ezGtPQ5kNoPJcx6H2kek
flmFIYHS7ad51KzVgfWL,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สามารถจัด debate หรือวิดีโอแนะนำตัว ไม่จำกัดแค่ข้อความบนกระดาษ,30iUR5Bs1u2g842KdF3y,
fud8iLtm4qIS8CLgBPUL,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,"โดยคาดหวังว่ารัฐธรรมนูญจะสามารถทำหน้าที่ในการขับเคลื่อนประเทศให้สามารถก้าวหน้าและมีอิสรภาพมา
กขึ้น",QIx0bqPEjthH7vViEhlP,
fvspmU772D2lrKKd4aAJ,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เห็นด้วยกับการเลือกตั้งทั้งหมด ควรมีการรับประกันความเชี่ยวชาญด้วย,tB7DEtiqE3Wvd4N16LQd,
fyJIHlB8MxjoxiBZqpCi,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สสร. ควรทำงานในลักษณะจิตอาสา ที่ได้รับการอำนวยความสะดวกจากรัฐ โดยไม่ต้องเดือดร้อนตัวเอง แต่ต้องไม่สร้างผลประโยชน์-อำนาจที่ล้นฟ้า,EjCnAXDaaJuBQLhHI42W,
gD9WOyAX6n8tvl6JNXQ1,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,มันต้องระบุในคุณสมบัติบางส่วน,XVmOnQaXkN0SrR4L2Cqf,
glK68E9Nwobhq6JqW31o,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,อาจจะมีจดหมายข่าวส่ง หรือเปิดให้ภาคประชาสังคมมาทำแพลตฟอร์มเพิ่ม เพื่อให้ประชาชนได้รับรู้ตลอดกระบวนการ,peEZ4F0cByDfdVv4Mh5R,
hM62MJZR9QP0ybKrKBVc,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,คิดว่ายากในแง่ของความเป็นอิสระ,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
hMF8l6EIiVvdcSAcviYN,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,คนที่สอบตก ก็ควรเข้ามามีส่วนร่วมในกระบวนการร่างด้วยได้ ไม่ใช่แค่คนที่ได้รับเลือกตั้ง,4CGZkWkBlX9VNSkBJEGI,
hSMmICGvQ48Gg1RdvsZE,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ให้มีสัดส่วนของ สภาผู้แทนราษฎรด้วย,i7nD4nBuvDJmmwAAfNuk,
hYh8sN3Jcy1nCEGHaYiF,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ควรมองที่ความเชี่ยวชาญและประสบการณ์มากกว่า โดยไม่จำกัดเรื่องเพศ,4CGZkWkBlX9VNSkBJEGI,rBQp47v74BLfMDUVhHem
hl79XPLJ1yQt8wrLVqYm,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ถ้าไม่มีหน้าที่นี้อาจจะทำให้รู้สึกไม่มีอำนาจและดึงคนเข้ามาไม่ได้,Qq1TpRiXFWMxooMqijVt,Z2Eq8i2xYT6I1Y5Gr6nd
hlIA18qqDJTqmloRSuBh,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ควรมองเรื่องประสบการณ์การทำงาน มากกว่าวุฒิการศึกษา,8vddQeCXJp9iuCwsqe7l,
hvQ0eTcqUJsmGB7sNbMz,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ควรมาเพื่อเป็นตัวแทนประชาชนจริงๆ ไม่ใช่มาเพื่อรับใช้กลุ่มการเมืองใด,VWv2kzIsYMLNk5oxEMFe,
hxyvkW5Z6qG4zs5EvvDw,HTmIYhVrz22i3PjxdS0h,เห็นด้วย,หากได้ประกอบอาชีพสุจริต ก็จะไม่ต้องกลับไปยุ่งเกี่ยวกับยาเสพติดอีก,BT8x8rmFStJjIMvPB10J,
iEQebMJL5nW2f4IVdjos,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,คนที่สมัครเป็นสสร. ต้องไม่อยู่ภายใต้กลุ่มการเมือง,VWv2kzIsYMLNk5oxEMFe,
iRruuhXUNMCyatTNGXBM,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ความหลากหลายทางวิชาชีพ เพื่อที่จะนำเสนอความเห็นในแต่ละวิชาชีพในรัฐธรรมนูญ,4CGZkWkBlX9VNSkBJEGI,
iuPxuFsvTAy9tnFpXrWe,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,จะได้ป้องกันคนที่อยากมีอยากได้เข้ามา และให้ได้คนที่มีจิตอาสา,wXQy4GNSAVByO1QwIw31,
iwU49QtAvTBGvCOj6qjh,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพราะสะท้อนเสียงส่วนใหญ่ที่แท้จริง,WBp41ROA3KlO0ByzXmRS,
j9P3mof2VCh5JjGISHBH,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เช่น การใช้แอพที่คนใช้อยู่แล้ว เช่น แอพเป๋าตังค์ ทำกราฟฟิคง่ายๆ ที่ทำให้คนเข้าใจได้,peEZ4F0cByDfdVv4Mh5R,JepMcNblrAVmITXa0ed8
jKtwkjU2YTASF4dQhkuX,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,เลือกตั้งอาจไม่ได้ตอบโจทย์สำหรับการได้ สสร. มาทำงานร่างรัฐธรรมนูญ ซึ่งต่างกับ สส. ที่เป็นตัวแทนจากพื้นที่,tB7DEtiqE3Wvd4N16LQd,
jSuP6a7wKw5U9xAdn6iV,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรจำกัดการทำงานของ กอ.รมน. ไม่ให้มาแทรกแซงการพูดคุยของ สสร.,rv1DxRCAh8vLRGYr7kfa,
jhiMhRMfgfxjo1pj7wx0,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,สสร. ตัวแทนพื้นที่ กำหนดเงื่อนไขยาก และมักจะได้ข้าราชการท้องถิ่นเข้ามาทำ,2rIAoKtf0uRsbMDTZ6kE,65HbF76CoG7Fg9Qa1QQr
jjxiecMeUBFp1R2ErmDF,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,คดีอาญา เช่น ฆ่าคน ขายยาเสพติด,w1UaINJpdc3KsocCvWSD,pvgzXQmEqXcLkAu72Asi
jwg2sALykwAAOfWxpXeh,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,หรืออาจต้องมีการผสมผสานแนวทางอื่นเข้าไป,Pl9XOn5DOwkr51BNH2hh,m13xLNSqMioA11nJLvLe
jzLYhOOcqiZWWJQ4aQOs,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ประชาชนควรได้รู้จักคณะผู้ช่วย สสร ด้วย,w1UaINJpdc3KsocCvWSD,TNUxwghVznFGC9JfMygK
k17c5xWAz6Z3f5m15uJE,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องรวบรวมความคิดเห็นที่หลากหลายเข้ามาไว้ด้วยกันได้,4CGZkWkBlX9VNSkBJEGI,
k6jnOHGiv3LmZi9zFZr8,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,อาจมีที่ปรึกษาที่เป็นผู้เชี่ยวชาญ นำความเห็นมาเรียบเรียงเป็นกฏหมาย,lRI4lhkiWzTKCOBsbL3p,
k9gAMnvzAt23SUX6W8MC,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ตอนให้ความเห็น มันไม่เห็นว่าแต่ละคนพูดอะไร ไม่มี accountabilityเสนอให้เปิดเผยความเห็นร่าง รธน.,C88gOdn5c8qXMV5MJ2h0,
kDKK4MxjoNhKTb3NLIo3,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,การร่างรัฐธรรมนุญควรเป็นเรื่องของพลเรือน,VWv2kzIsYMLNk5oxEMFe,7ylAbqOFz4Delu2OOW2k
